networkitemfactory.dll,NetworkItem Factory
networkmap.dll,Network Map
newdev.dll,Add Hardware Device Library
nlaapi.dll,Network Location Awareness 2
nlahc.dll,NLA Helper Classes
nlasvc.dll,Network Location Awareness 2
nlhtml.dll,HTML filter
nlmgp.dll,Network List Manager Snapin
nlmsprep.dll,Network List Manager Sysprep Module
nlsbres.dll,NLSBuild resource DLL
normaliz.dll,Unicode Normalization DLL
npmproxy.dll,Network List Manager Proxy
nrpsrv.dll,Name Resolution Proxy (NRP) RPC interface
nshhttp.dll,HTTP netsh DLL
nshipsec.dll,Net Shell IP Security helper DLL
nshwfp.dll,Windows Filtering Platform Netsh Helper
nsi.dll,NSI User-mode interface DLL
nsisvc.dll,Network Store Interface RPC server
ntdll.dll,NT Layer DLL
ntdsapi.dll,Active Directory Domain Services API
ntlanman.dll,Microsoft® Lan Manager
ntlanui2.dll,Network object shell UI
ntmarta.dll,Windows NT MARTA provider
ntprint.dll,Spooler Setup DLL
ntshrui.dll,Shell extensions for sharing
ntvdmd.dll,NTVDMD.DLL
OnLineIDCpl.dll,Online IDs Control Panel
OobeFldr.dll,Getting Started
OpcServices.dll,Native Code OPC Services Library
objsel.dll,Object Picker Dialog
occache.dll,Object Control Viewer
ocsetapi.dll,Windows Optional Component Setup API
odbc32.dll,ODBC Driver Manager
odbc32gt.dll,ODBC Driver Generic Thunk
odbcbcp.dll,BCP for ODBC
odbcconf.dll,ODBC Driver Configuration Program
odbccp32.dll,ODBC Installer
odbccr32.dll,ODBC Cursor Library
odbccu32.dll,ODBC Cursor Library
odbcint.dll,ODBC Resources
odbcji32.dll,Microsoft ODBC Desktop Driver Pack 3.5
odbcjt32.dll,Microsoft ODBC Desktop Driver Pack 3.5
odbctrac.dll,ODBC Driver Manager Trace
oddbse32.dll,ODBC (3.0) driver for DBase
odexl32.dll,ODBC (3.0) driver for Excel
odfox32.dll,ODBC (3.0) driver for FoxPro
odpdx32.dll,ODBC (3.0) driver for Paradox
odtext32.dll,ODBC (3.0) driver for text files
offfilt.dll,OFFICE Filter
ogldrv.dll,MSOGL
ole32.dll,Microsoft OLE for Windows
oleacc.dll,Active Accessibility Core Component
oleacchooks.dll,Active Accessibility Event Hooks Library
oleaccrc.dll,Active Accessibility Resource DLL
oleaut32.dll 
olecli32.dll,Object Linking and Embedding Client Library
oledlg.dll,OLE User Interface Support
oleprn.dll,Oleprn DLL
olepro32.dll 
oleres.dll,Ole resource dll
olesvr32.dll,Object Linking and Embedding Server Library
olethk32.dll,Microsoft OLE for Windows
onex.dll,IEEE 802.1X supplicant library
onexui.dll,IEEE 802.1X supplicant UI library
opengl32.dll,OpenGL Client DLL
osbaseln.dll,Service Reporting API
osuninst.dll,Uninstall Interface
P2P.dll,Peer-to-Peer Grouping
P2PGraph.dll,Peer-to-Peer Graphing
PNPXAssoc.dll,PNPX Association Dll
PNPXAssocPrx.dll,PNPX Association Dll
PSHED.DLL,Platform Specific Hardware Error Driver
PeerDist.dll,BranchCache Client Library
PeerDistHttpTrans.dll,BranchCache HTTP Tansport
PeerDistSh.dll,BranchCache Netshell Helper
PeerDistSvc.dll,BranchCache Service
PeerDistWSDDiscoProv.dll,BranchCache WSD Discovery Provider
PerfCenterCPL.dll,Performance Center
PhotoMetadataHandler.dll,Photo Metadata Handler
PlaySndSrv.dll,PlaySound Service
Pnrphc.dll,PNRP Helper Class
PortableDeviceApi.dll,Windows Portable Device API Components
PortableDeviceClassExtension.dll,Windows Portable Device Class Extension Component
PortableDeviceConnectApi.dll,Portable Device Connection API Components
PortableDeviceStatus.dll,Microsoft Windows Portable Device Status Provider
PortableDeviceSyncProvider.dll,Microsoft Windows Portable Device Provider.
PortableDeviceTypes.dll,Windows Portable Device (Parameter) Types Component
PortableDeviceWMDRM.dll,Windows Portable Device WMDRM Component
PortableDeviceWiaCompat.dll,PortableDevice WIA Compatibility Driver
PresentationCFFRasterizerNative_v0300.dll,WinFX OpenType/CFF Rasterizer
PresentationHostProxy.dll,Windows Presentation Foundation Host Proxy
PresentationNative_v0300.dll,PresentationNative_v0300.dll
PrintIsolationProxy.dll,Print Sandbox COM Proxy Stub
p2pcollab.dll,Peer-to-Peer Collaboration
p2pnetsh.dll,Peer-to-Peer NetSh Helper
p2psvc.dll,Peer-to-Peer Services
packager.dll,Object Packager2
panmap.dll,PANOSE(tm) Font Mapper
pautoenr.dll,Auto Enrollment DLL
pcadm.dll,Program Compatibility Assistant Diagnostic Module
pcaevts.dll,Program Compatibility Assistant Event Resources
pcasvc.dll,Program Compatibility Assistant Service
pcaui.dll,Program Compatibility Assistant User Interface Module
pcwum.dll,Performance Counters for Windows Native DLL
pcwutl.dll,Program Compatibility Troubleshooter Helper
pdh.dll,Windows Performance Data Helper DLL
pdhui.dll,PDH UI
perfctrs.dll,Performance Counters
perfdisk.dll,Windows Disk Performance Objects DLL
perfnet.dll,Windows Network Service Performance Objects DLL
perfos.dll,Windows System Performance Objects DLL
perfproc.dll,Windows System Process Performance Objects DLL
perftrack.dll,Microsoft Performance PerfTrack
perfts.dll,Windows Remote Desktop Services Performance Objects
photowiz.dll,Photo Printing Wizard
pid.dll,Microsoft PID
pidgenx.dll,Pid Generation
pifmgr.dll,Windows NT PIF Manager Icon Resources Library
pku2u.dll,Pku2u Security Package
pla.dll,Performance Logs & Alerts
pmcsnap.dll,pmcsnap dll
pngfilt.dll,IE PNG plugin image decoder
pnidui.dll,Network System Icon
pnpsetup.dll,Pnp installer for CMI
pnpts.dll,PlugPlay Troubleshooter
pnpui.dll,Plug and Play User Interface DLL
pnrpauto.dll,PNRP Auto Service Dll
pnrpnsp.dll,PNRP Name Space Provider
pnrpsvc.dll,PNRP Service Dll
polstore.dll,Policy Storage dll
pots.dll,Power Troubleshooter
powercpl.dll,Power Options Control Panel
powrprof.dll,Power Profile Helper DLL
ppcsnap.dll,ppcsnap DLL
prflbmsg.dll,Perflib Event Messages
printfilterpipelineprxy.dll,Print Filter Pipeline Proxy
printui.dll,Printer Settings User Interface
prncache.dll,Print UI Cache
prnfldr.dll,prnfldr dll
prnntfy.dll,prnntfy DLL
prntvpt.dll,Print Ticket Services Module
procinst.dll,Processor Class Installer
profapi.dll,User Profile Basic API
profprov.dll,User Profile WMI Provider
profsvc.dll,ProfSvc
propsys.dll,Microsoft Property System
provsvc.dll,Windows HomeGroup
provthrd.dll,WMI Provider Thread & Log Library
psapi.dll,Process Status Helper
psbase.dll,Protected Storage default provider
psisdecd.dll,Microsoft SI/PSI parser for MPEG2 based networks.
pstorec.dll,Protected Storage COM interfaces
pstorsvc.dll,Protected storage server
puiapi.dll,puiapi DLL
puiobj.dll,PrintUI Objects DLL
pwrshplugin.dll,pwrshplugin.dll
QAGENT.DLL,Quarantine Agent Proxy
QAGENTRT.DLL,Quarantine Agent Service Run-Time
QCLIPROV.DLL,Quarantine Client WMI Provider
QSHVHOST.DLL,Quarantine SHV Host
QSVRMGMT.DLL,Quarantine Server Management
QUTIL.DLL,Quarantine Utilities
Query.dll,Content Index Utility DLL
qasf.dll,DirectShow ASF Support
qcap.dll,DirectShow Runtime.
qdv.dll,DirectShow Runtime.
qdvd.dll,DirectShow DVD PlayBack Runtime.
qedit.dll,DirectShow Editing.
qedwipes.dll,DirectShow Editing SMPTE Wipes
qmgr.dll,Background Intelligent Transfer Service
qmgrprxy.dll,Background Intelligent Transfer Service Proxy
quartz.dll,DirectShow Runtime.
qwave.dll,Windows NT
RASMM.dll,RAS Media Manager
RDPENCDD.dll,RDP Encoder Mirror Driver
RDPREFDD.dll,Microsoft RDP Reflector Display Driver
RESAMPLEDMO.DLL,Windows Media Resampler
RPCNDFP.dll,RPC NDF Helper Class
RacEngn.dll,Reliability analysis metrics calculation engine
ReAgent.dll,Microsoft Windows Recovery Agent DLL
RegCtrl.dll,RegCtrl
RpcDiag.dll,RPC Diagnostics
RpcEpMap.dll,RPC Endpoint Mapper
RpcNs4.dll,Remote Procedure Call Name Service Client
RpcRtRemote.dll,Remote RPC Extension
RstrtMgr.dll,Restart Manager
racpldlg.dll,Remote Assistance Contact List
radardt.dll,Microsoft Windows Resource Exhaustion Detector
radarrs.dll,Microsoft Windows Resource Exhaustion Resolver
rasadhlp.dll,Remote Access AutoDial Helper
rasapi32.dll,Remote Access API
rasauto.dll,Remote Access AutoDial Manager
rascfg.dll,RAS Configuration Objects
raschap.dll,Remote Access PPP CHAP
rasctrs.dll,Windows NT Remote Access Perfmon Counter dll
rasdiag.dll,RAS Diagnostics Helper Classes
rasdlg.dll,Remote Access Common Dialog API
rasgcw.dll,RAS Wizard Pages
rasman.dll,Remote Access Connection Manager
rasmans.dll,Remote Access Connection Manager
rasmbmgr.dll,Provides support for the switching of mobility enabled VPN connections if their underlying interface goes down.
rasmontr.dll,RAS Monitor DLL
rasmxs.dll,Remote Access Device DLL for modems, PADs and switches
rasplap.dll,RAS PLAP Credential Provider
rasppp.dll,Remote Access PPP
rasser.dll,Remote Access Media DLL for COM ports
rastapi.dll,Remote Access TAPI Compliance Layer
rastls.dll,Remote Access PPP EAP-TLS
rdpcfgex.dll,Remote Desktop Session Host Server Connection Configuration Extension for the RDP protocol
rdpcore.dll,RDP Core DLL
rdpcorekmts.dll,TS (KM) RDPCore DLL
rdpd3d.dll,RDP Direct3D Remoting DLL
rdpdd.dll,RDP Display Driver
rdpencom.dll,RDPSRAPI COM Objects
rdpendp.dll,RDP Audio Endpoint
rdprefdrvapi.dll,Reflector Driver API
rdpwsx.dll,RDP Extension DLL
recovery.dll,Recovery Control Panel
regapi.dll,Registry Configuration APIs
regidle.dll,RegIdle Backup Task
regsvc.dll,Remote Registry Service
remotepg.dll,Remote Sessions CPL Extension
resutils.dll,Microsoft Cluster Resource Utility DLL
rgb9rast.dll 
riched20.dll,Rich Text Edit Control, v3.1
riched32.dll,Wrapper Dll for Richedit 1.0
rnr20.dll,Windows Socket2 NameSpace DLL
rpchttp.dll,RPC HTTP DLL
rpcnsh.dll,RPC Netshell Helper
rpcrt4.dll,Remote Procedure Call Runtime
rpcss.dll,Distributed COM Services
rsaenh.dll,Microsoft Enhanced Cryptographic Provider
rshx32.dll,Security Shell Extension
rtffilt.dll,RTF Filter
rtm.dll,Routing Table Manager
rtutils.dll,Routing Utilities
SCardDlg.dll,SCardDlg - Smart Card Common Dialog
SCardSvr.dll,Smart Card Resource Management Server
SMBHelperClass.dll,SMB (File Sharing) Helper Class for Network Diagnostic Framework
SNTSearch.dll,Sticky Notes Search DLL
SPInf.dll,Windows SPINF
SSShim.dll,Windows Componentization Platform Servicing API
SampleRes.dll,Microsoft Samples
SearchFolder.dll,SearchFolder
Sens.dll,System Event Notification Service (SENS)
SensApi.dll,SENS Connectivity API DLL
SensorsApi.dll,Sensor API
SensorsClassExtension.dll,Sensor Driver Class Extension component
SensorsCpl.dll,Open Location and Other Sensors
SessEnv.dll,Remote Desktop Configuration service
SmartcardCredentialProvider.dll,Windows Smartcard Credential Provider
SmiEngine.dll,WMI Configuration Core
SndVolSSO.dll,SCA Volume
SortServer2003Compat.dll,Sort Version Server 2003
SortWindows6Compat.dll,Sort Version Windows 6.0
SrpUxNativeSnapIn.dll,Application Control Policies Group Policy Editor Extension
StorageContextHandler.dll,Device Center Storage Context Menu Handler
Storprop.dll,Property Pages for Storage Devices
StructuredQuery.dll,Structured Query
SyncCenter.dll,Microsoft Sync Center
SyncHostps.dll,Proxystub for sync host
SyncInfrastructure.dll,Microsoft Windows Sync Infrastructure.
SyncInfrastructureps.dll,Microsoft Windows sync infrastructure proxy stub.
Syncreg.dll,Microsoft Synchronization Framework Registration
SysFxUI.dll,Audio System FX Control Panel Extension
samcli.dll,Security Accounts Manager Client DLL
samlib.dll,SAM Library DLL
samsrv.dll,SAM Server DLL
sas.dll,WinLogon Software SAS Library
sbe.dll,DirectShow Stream Buffer Filter.
sbeio.dll,Stream Buffer IO DLL
sberes.dll,DirectShow Stream Buffer Filter Resouces.
scansetting.dll,Microsoft® Windows(TM) ScanSettings Profile and Scanning implementation
sccls.dll,Class-Installer DLL for Smart Cards
scecli.dll,Windows Security Configuration Editor Client Engine
scesrv.dll,Windows Security Configuration Editor Engine
scext.dll,Service Control Manager Extension DLL for non-minwin
schannel.dll,TLS / SSL Security Provider
schedcli.dll,Scheduler Service Client DLL
schedsvc.dll,Task Scheduler Service
scksp.dll,Microsoft Smart Card Key Storage Provider
scripto.dll,Microsoft ScriptO
scrobj.dll,Windows ® Script Component Runtime
scrptadm.dll,Script Adm Extension
scrrun.dll,Microsoft ® Script Runtime
sdautoplay.dll,Microsoft® Windows Backup AutoPlay Integration Library
sdcpl.dll,Windows Backup And Restore Control Panel
sdengin2.dll,Microsoft® Windows Backup Engine
sdhcinst.dll,Secure Digital Host Controller Class Installer
sdiageng.dll,Scripted Diagnostics Execution Engine
sdiagprv.dll,Windows Scripted Diagnostic Provider API
sdiagschd.dll,Scripted Diagnostics Scheduled Task
sdohlp.dll,NPS SDO Helper Component
sdrsvc.dll,Microsoft® Windows Backup Service
sdshext.dll,Microsoft® Windows Backup Shell Extension
sechost.dll,Host for SCM/SDDL/LSA Lookup APIs
seclogon.dll,Secondary Logon Service DLL
secproc.dll,Windows Rights Management Desktop Security Processor
secproc_isv.dll,Windows Rights Management Desktop Security Processor
secproc_ssp.dll,Windows Rights Management Services Server Security Processor
secproc_ssp_isv.dll,Windows Rights Management Services Server Security Processor (Pre-production)
secur32.dll,Security Support Provider Interface
security.dll,Security Support Provider Interface
sendmail.dll,Send Mail
sensrsvc.dll,Microsoft Windows ambient light service
serialui.dll,Serial Port Property Pages
serwvdrv.dll,Unimodem Serial Wave driver
setbcdlocale.dll,MUI Callback for Bcd
setupapi.dll,Windows Setup API
setupcln.dll,Setup Files Cleanup
setupetw.dll,Setup ETW Event Resources
sfc.dll,Windows File Protection
sfc_os.dll,Windows File Protection
shacct.dll,Shell Accounts Classes
sharemediacpl.dll,Share Media Control Panel
shdocvw.dll,Shell Doc Object and Control Library
shell32.dll,Windows Shell Common Dll
shellstyle.dll,Windows Shell Style Resource Dll
shfolder.dll,Shell Folder Service
shgina.dll,Windows Shell User Logon
shimeng.dll,Shim Engine DLL
shimgvw.dll,Photo Gallery Viewer
shlwapi.dll,Shell Light-weight Utility Library
shpafact.dll,Windows Shell LUA/PA Elevation Factory Dll
shsetup.dll,Shell setup helper
shsvcs.dll,Windows Shell Services Dll
shunimpl.dll,Windows Shell Obsolete APIs
shwebsvc.dll,Windows Shell Web Services
signdrv.dll,WMI provider for Signed Drivers
sisbkup.dll,Single-Instance Store Backup Support Functions
slc.dll,Software Licensing Client Dll
slcext.dll,Software Licensing Client Extension Dll
slwga.dll,Software Licensing WGA API
snmpapi.dll,SNMP Utility Library
softkbd.dll,Soft Keyboard Server and Tip
softpub.dll,Softpub Forwarder DLL
spbcd.dll,BCD Sysprep Plugin
spcmsg.dll,SP Installer Msg Dll
sperror.dll,SP Error
spfileq.dll,Windows SPFILEQ
spnet.dll,Net Sysprep Plugin
spoolss.dll,Spooler SubSystem DLL
spopk.dll,OPK Sysprep Plugin
spp.dll,Microsoft® Windows Shared Protection Point Library
sppc.dll,Software Licensing Client Dll
sppcc.dll,Software Licensing Commerce Client
sppcext.dll,Software Protection Platform Client Extension Dll
sppcomapi.dll,Software Licensing Library
sppcommdlg.dll,Software Licensing UI API
sppinst.dll,SPP CMI Installer Plug-in DLL
sppnp.dll,PnP module of SysPrep
sppobjs.dll,Software Protection Platform Plugins
sppuinotify.dll,SPP Notification Service
sppwinob.dll,Software Protection Platform Windows Plugin
sppwmi.dll,Software Protection Platform WMI provider
spwinsat.dll,WinSAT Sysprep Plugin
spwizeng.dll,Setup Wizard Framework
spwizimg.dll,Setup Wizard Framework Resources
spwizres.dll,Setup Wizard Framework Resources
spwizui.dll,SPC Wizard UI
spwmp.dll,Windows Media Player System Preparation DLL
sqlceoledb30.dll,Microsoft SQL Mobile
sqlceqp30.dll,Microsoft SQL Mobile
sqlcese30.dll,Microsoft SQL Mobile
sqlsrv32.dll,SQL Server ODBC Driver
sqlunirl.dll,String Function .DLL for SQL Enterprise Components
sqlwid.dll,Unicode Function .DLL for SQL Enterprise Components
sqlwoa.dll,Unicode/ANSI Function .DLL for SQL Enterprise Components
sqmapi.dll,SQM Client
srchadmin.dll,Indexing Options
srclient.dll,Microsoft® Windows System Restore Client Library
srcore.dll,Microsoft® Windows System Restore Core Library
srhelper.dll,Microsoft® Windows driver and windows update enumeration library
srrstr.dll,Microsoft® Windows System Protection Configuration Library
srvcli.dll,Server Service Client DLL
srvsvc.dll,Server Service DLL
srwmi.dll,Microsoft® Windows System Restore WMI Provider
sscore.dll,Server Service Core DLL
ssdpapi.dll,SSDP Client API DLL
ssdpsrv.dll,SSDP Service DLL
sspicli.dll,Security Support Provider Interface
sspisrv.dll,LSA SSPI RPC interface DLL
sstpsvc.dll,Provides the facility of using Secure Socket Tunneling Protocol (SSTP) to connect to remote computers (using VPN).
stclient.dll,COM+ Configuration Catalog Client
sti.dll,Still Image Devices client DLL
sti_ci.dll,Still Image Class Installer
stobject.dll,Systray shell service object
streamci.dll,Streaming Device Class Installer
sud.dll,SUD Control Panel
swprv.dll,Microsoft® Volume Shadow Copy Service software provider
sxproxy.dll,Microsoft® Windows System Protection Proxy Library
sxs.dll,Fusion 2.5
sxshared.dll,Microsoft® Windows SX Shared Library
sxssrv.dll,Windows SxS Server DLL
sxsstore.dll,Sxs Store DLL
synceng.dll,Windows Briefcase Engine
syncui.dll,Windows Briefcase
sysclass.dll,System Class Installer Library
sysmain.dll,Superfetch Service Host
sysntfy.dll,Windows Notifications Dynamic Link Library
sysprepMCE.dll,Windows Media Center SysPrep DLL
syssetup.dll,Windows NT System Setup
systemcpl.dll,My System CPL
TRAPI.dll,Microsoft Narrator Text Renderer
TSChannel.dll,Task Scheduler Proxy
TSErrRedir.dll,Remote Desktop Services Logon Error Redirector
TSWorkspace.dll,RemoteApp and Desktop Connection Component
TSpkg.dll,Web Service Security Package
TabSvc.dll,Microsoft Tablet PC Input Service
Tabbtn.dll,Microsoft Tablet PC Buttons Component
TabbtnEx.dll,Microsoft Tablet PC Extended Buttons Component
TapiMigPlugin.dll,Microsoft® Windows(TM) TAPI Migration Plugin Dll
TapiSysprep.dll,Microsoft® Windows(TM) Telephony Sysprep Work
TaskSchdPS.dll,Task Scheduler Interfaces Proxy
TimeDateMUICallback.dll,Time Date Control UI Language Change plugin
TsPnPRdrCoInstaller.dll,Remote Desktop PnP Redirected Device Co-Installer
t2embed.dll,Microsoft T2Embed Font Embedding
tapi3.dll,Microsoft TAPI3
tapi32.dll,Microsoft® Windows(TM) Telephony API Client DLL
tapilua.dll,Microsoft® Windows(TM) Phone And Modem Lua Elevation Dll
tapiperf.dll,Microsoft® Windows(TM) Telephony Performance Monitor
tapisrv.dll,Microsoft® Windows(TM) Telephony Server
tapiui.dll,Microsoft® Windows(TM) Telephony API UI DLL
taskbarcpl.dll,Taskbar Control Panel
taskcomp.dll,Task Scheduler Backward Compatibility Plug-in
taskschd.dll,Task Scheduler COM API
tbs.dll,TBS
tbssvc.dll,TBS Service
tcpipcfg.dll,Network Configuration Objects
tcpmib.dll,Standard TCP/IP Port Monitor Helper DLL
tcpmon.dll,Standard TCP/IP Port Monitor DLL
tcpmonui.dll,Standard TCP/IP Port Monitor UI DLL
tdh.dll,Event Trace Helper Library
termmgr.dll,Microsoft TAPI3 Terminal Manager
termsrv.dll,Remote Desktop Session Host Server Remote Connections Manager
thawbrkr.dll,Thai Word Breaker
themecpl.dll,Personalization CPL
themeservice.dll,Windows Shell Theme Service Dll
themeui.dll,Windows Theme API
thumbcache.dll,Microsoft Thumbnail Cache
tlscsp.dll,Microsoft® Remote Desktop Services Cryptographic Utility
tpmcompc.dll,Computer Chooser Dialog
tquery.dll,tquery.dll
traffic.dll,Microsoft Traffic Control 1.0 DLL
trkwks.dll,Distributed Link Tracking Client
tsbyuv.dll,Toshiba Video Codec
tscfgwmi.dll,Remote Desktop Session Host Server Configuration WMI provider
tsddd.dll,Framebuffer Display Driver
tsgqec.dll,RD Gateway QEC
tsmf.dll,RDP MF Plugin
tspubwmi.dll,Remote Desktop Programs WMI provider
tvratings.dll,Module for managing TV ratings
twext.dll,Previous Versions property page
txflog.dll,COM+
txfw32.dll,TxF Win32 DLL
tzres.dll,Time Zones resource DLL
UIAnimation.dll,Windows Animation Manager
UIAutomationCore.dll,Microsoft UI Automation Core
UIHub.dll,Microsoft Tablet PC Flicks and Pen Feedback Component
UIRibbon.dll,Windows Ribbon Framework
UIRibbonRes.dll,Windows Ribbon Framework Resources
UXInit.dll,Windows User Experience Session Initialization Dll
UserAccountControlSettings.dll,UserAccountControlSettings
uDWM.dll,Microsoft Desktop Window Manager
ubpm.dll,Unified Background Process Manager DLL
ucmhc.dll,UCM Helper Class
udhisapi.dll,UPnP Device Host ISAPI Extension
uexfat.dll,eXfat Utility DLL
ufat.dll,FAT Utility DLL
uicom.dll,Add/Remove Modems
ulib.dll,File Utilities Support DLL
umb.dll,User Mode Bus Driver Interface Dll
umdmxfrm.dll,Unimodem Tranform Module
umpnpmgr.dll,User-mode Plug-and-Play Service
umpo.dll,User-mode Power Service
umrdp.dll,Remote Desktop Services Device Redirector Service
unattend.dll,Unattend Library
unimdmat.dll,Unimodem Service Provider AT Mini Driver
uniplat.dll,Unimodem AT Mini Driver Platform Driver for Windows NT
untfs.dll,NTFS Utility DLL
upnp.dll,UPnP Control Point API
upnphost.dll,UPnP Device Host
ureg.dll,Registry Utility DLL
url.dll,Internet Shortcut Shell Extension DLL
urlmon.dll,OLE32 Extensions for Win32
usbceip.dll,USBCEIP Task
usbmon.dll,Standard Dynamic Printing Port Monitor DLL
usbperf.dll,USB Performance Objects DLL
usbui.dll,USB UI Dll
user32.dll,Multi-User Windows USER API Client DLL
usercpl.dll,User control panel
userenv.dll,Userenv
usp10.dll,Uniscribe Unicode script processor
utildll.dll,WinStation utility support DLL
uudf.dll,UDF Utility DLL
uxlib.dll,Setup Wizard Framework
uxlibres.dll,UXLib Resources
uxsms.dll,Microsoft User Experience Session Management Service
uxtheme.dll,Microsoft UxTheme Library
VAN.dll,View Available Networks
VBoxOGLarrayspu.dll 
VBoxOGLcrutil.dll 
VBoxOGLerrorspu.dll 
VBoxOGLfeedbackspu.dll 
VBoxOGLpackspu.dll 
VBoxOGLpassthroughspu.dll 
VIDRESZR.DLL,Windows Media Resizer
Vault.dll,Windows vault Control Panel
VaultCredProvider.dll,Vault Credential Provider
VmbusCoinstaller.dll,Hyper-V VMBUS Coinstaller
VmdCoinstall.dll,Hyper-V Integration Components Coinstaller
vaultcli.dll,Credential Vault Client Library
vaultsvc.dll,Credential Manager Service
vbajet32.dll,Visual Basic for Applications Development Environment - Expression Service Loader
vbscript.dll,Microsoft ® VBScript
vdmdbg.dll,VDMDBG.DLL
vds_ps.dll,Microsoft® Virtual Disk Service proxy/stub
vdsbas.dll,Virtual Disk Service Basic Provider
vdsdyn.dll,VDS Dynamic Volume Provider, Version 2.1.0.1
vdsutil.dll,Virtual Disk Service Utility Library
vdsvd.dll,VDS Virtual Disk Provider, Version 1.0
verifier.dll,Standard application verifier provider dll
version.dll,Version Checking and File Installation Libraries
vfpodbc.dll,vfpodbc
vfwwdm32.dll,VfW MM Driver for WDM Video Capture Devices
vga.dll,VGA 16 Colour Display Driver
vga256.dll,256 Color VGA\SVGA Display Driver
vga64k.dll,32K/64K color VGA\SVGA Display Driver
virtdisk.dll,Virtual Disk API DLL
vmbuspipe.dll,VmBus User Mode Pipe DLL
vmbusres.dll,Virtual Machine Bus Resource DLL
vmicres.dll,Virtual Machine Integration Component Service Resource DLL
vmictimeprovider.dll,Virtual Machine Integration Component Time Sync Provider Library
vmstorfltres.dll,Virtual Machine Storage Filter Resource DLL
vpnike.dll,VPNIKE Protocol Engine - Test dll
vpnikeapi.dll,VPN IKE API's
vss_ps.dll,Microsoft® Volume Shadow Copy Service proxy/stub
vssapi.dll,Microsoft® Volume Shadow Copy Requestor/Writer Services API DLL
vsstrace.dll,Microsoft® Volume Shadow Copy Service Tracing Library
WABSyncProvider.dll,Microsoft Windows Contacts Sync Provider
WFSR.dll,Windows Fax and Scan Resources
WINSRPC.DLL,WINS RPC LIBRARY
WLanConn.dll,Dot11 Connection Flows
WLanHC.dll,Wireless LAN Helper Classes
WMADMOD.DLL,Windows Media Audio Decoder
WMADMOE.DLL,Windows Media Audio 10 Encoder/Transcoder
WMALFXGFXDSP.dll,SysFx DSP
WMASF.DLL,Windows Media ASF DLL
WMNetMgr.dll,Windows Media Network Plugin Manager DLL
WMPEncEn.dll,Windows Media Player Encoding Module
WMPhoto.dll,Windows Media Photo Codec
WMSPDMOD.DLL,Windows Media Audio Voice Decoder
WMSPDMOE.DLL,Windows Media Audio Voice Encoder
WMVCORE.DLL,Windows Media Playback/Authoring DLL
WMVDECOD.DLL,Windows Media Video Decoder
WMVENCOD.DLL,Windows Media Video 9 Encoder
WMVSDECD.DLL,Windows Media Screen Decoder
WMVSENCD.DLL,Windows Media Screen Encoder
WMVXENCD.DLL,Windows Media Video Encoder
WPDShServiceObj.dll,Windows Portable Device Shell Service Object
WPDSp.dll,WMDM Service Provider for Windows Portable Devices
WSDApi.dll,Web Services for Devices API DLL
WSDMon.dll,WSD Printer Port Monitor
WSDPrintProxy.DLL,Function Discovery Printer Proxy Dll
WSDScanProxy.dll,Function Discovery WSD Scanner Proxy Dll
WSHTCPIP.DLL,Winsock2 Helper DLL (TL/IPv4)
WSManMigrationPlugin.dll,WinRM Migration Plugin
WUDFCoinstaller.dll,Windows Driver Foundation - User-mode Platform Device Co-Installer
WUDFPlatform.dll,Windows Driver Foundation - User-mode Platform Library
WUDFSvc.dll,Windows Driver Foundation - User-mode Driver Framework Service
WUDFx.dll,WDF:UMDF Framework Library
WWanAPI.dll,Mbnapi
WWanHC.dll,Wireless WAN Helper Class
WavDest.dll,Windows Sound Recorder
WcnApi.dll,Windows Connect Now - API Helper DLL
WcnEapAuthProxy.dll,Windows Connect Now - WCN EAP Authenticator Proxy
WcnEapPeerProxy.dll,Windows Connect Now - WCN EAP PEER Proxy
WcnNetsh.dll,WCN Netsh Helper DLL
WcsPlugInService.dll,WcsPlugInService DLL
WebClnt.dll,Web DAV Service DLL
WfHC.dll,Windows Firewall Helper Class
WinFax.dll,Microsoft Fax API Support DLL
WinSATAPI.dll,Windows System Assessment Tool API
WinSCard.dll,Microsoft Smart Card API
WinSync.dll,Synchronization Framework
WinSyncMetastore.dll,Windows Synchronization Metadata Store
WinSyncProviders.dll,Windows Synchronization Provider Framework
WindowsCodecs.dll,Microsoft Windows Codecs Library
WindowsCodecsExt.dll,Microsoft Windows Codecs Extended Library
WlS0WndH.dll,Session0 Viewer Window Hook DLL
WlanMM.dll,Dot11 Media and AdHoc Managers
Wldap32.dll,Win32 LDAP API DLL
WmpDui.dll,Windows Media Player UI Engine
Wpc.dll,WPC Settings Library
WsmAuto.dll,WSMAN Automation
WsmRes.dll,WSMan Resource DLL
WsmSvc.dll,WSMan Service
WsmWmiPl.dll,WSMAN WMI Provider
Wwanadvui.dll,Wireless WAN Connection Flows
Wwanpref.dll,Wireless WAN Profile Settings Editor
w32time.dll,Windows Time Service
w32topl.dll,Windows NT Topology Maintenance Tool
wavemsp.dll,Microsoft Wave MSP
wbemcomn.dll,WMI
wbiosrvc.dll,Windows Biometric Service
wcncsvc.dll,Windows Connect Now - Config Registrar Service
wcnwiz.dll,Windows Connect Now Wizards
wdc.dll,Performance Monitor
wdi.dll,Windows Diagnostic Infrastructure
wdiasqmmodule.dll,Adaptive SQM WDI Plugin
wdigest.dll,Microsoft Digest Access
wdscore.dll,Panther Engine Module
webcheck.dll,Web Site Monitor
